city,title,type,url,local_path,source,depth,status
伊勢市,一般地区および沿道景観形成地区における景観形成基準 (PDF)(34.4KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/ippanendo.pdf,output/pdfs\伊勢市_ippanendo.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,重点地区（内宮おはらい町地区）における景観形成基準 (PDF)(192.2KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/oharaimchi_kijyun.pdf,output/pdfs\伊勢市_oharaimchi_kijyun.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,内宮おはらい町地区の景観形成について (PDF)(1.2MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/oharaimati.pdf,output/pdfs\伊勢市_oharaimati.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,重点地区（二見町茶屋地区）における景観形成基準 (PDF)(667.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/futami_kijyun.pdf,output/pdfs\伊勢市_futami_kijyun.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観条例（平成21年3月19日伊勢市条例第14号） (PDF)(135.0KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/jyourei.pdf,output/pdfs\伊勢市_jyourei.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観規則（平成21年6月12日伊勢市規則第24号） (PDF)(292.5KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/210901keikankisoku.pdf,output/pdfs\伊勢市_210901keikankisoku.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観計画概要版 (PDF)(5.1MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/keikangaiyo240401.pdf,output/pdfs\伊勢市_keikangaiyo240401.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,伊勢市景観計画【一括ダウンロード】 (PDF)(10.8MB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/iseshikeikankeikaku0329.pdf,output/pdfs\伊勢市_iseshikeikankeikaku0329.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,表紙・前文・目次 (PDF)(40.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/hyoshi.pdf,output/pdfs\伊勢市_hyoshi.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
伊勢市,第1章　景観計画区域 (PDF)(469.7KB),PDF,https://www.city.ise.mie.jp/_res/projects/default_project/_page_/001/007/826/dai1syou.pdf,output/pdfs\伊勢市_dai1syou.pdf,https://www.city.ise.mie.jp/machi/keikan/keikaku/index.html,0,SKIP_EXISTS
