city,title,type,url,local_path,source,depth,status
神戸市,"都市計画区域の整備、開発及び保全の方針（PDF：9,701KB）",PDF,https://www.city.kobe.lg.jp/documents/57660/kuikimaster.pdf,output/pdfs\神戸市_kuikimaster.pdf,https://www.city.kobe.lg.jp/a72320/shise/kekaku/jutakutoshikyoku/city/index.html,0,SKIP_EXISTS
神戸市,市街化区域と市街化調整区域の区分（PDF：289KB）,PDF,https://www.city.kobe.lg.jp/documents/57660/kuikikubun.pdf,output/pdfs\神戸市_kuikikubun.pdf,https://www.city.kobe.lg.jp/a72320/shise/kekaku/jutakutoshikyoku/city/index.html,0,SKIP_EXISTS
神戸市,"都市再開発方針等（計画書及び位置図）（PDF：42,427KB）",PDF,https://www.city.kobe.lg.jp/documents/57660/keikakushoitizu.pdf,output/pdfs\神戸市_keikakushoitizu.pdf,https://www.city.kobe.lg.jp/a72320/shise/kekaku/jutakutoshikyoku/city/index.html,0,SKIP_EXISTS
神戸市,都市再開発方針等（別表及び付図）,PDF,https://www.city.kobe.lg.jp/documents/57660/bessatusiryou1.pdf,output/pdfs\神戸市_bessatusiryou1.pdf,https://www.city.kobe.lg.jp/a72320/shise/kekaku/jutakutoshikyoku/city/index.html,0,SKIP_EXISTS
神戸市,"はじめに・目次（PDF：1,915KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-0_1.pdf,output/pdfs\神戸市_toshimp-0_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第1章　都市計画マスタープランの趣旨及び策定の背景（PDF：6,588KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-1_1.pdf,output/pdfs\神戸市_toshimp-1_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第2章　都市計画の課題と求められる視点（PDF：4,817KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-2_1.pdf,output/pdfs\神戸市_toshimp-2_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第3章　めざす2025年(平成37年)の都市空間（PDF：13,150KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-3_1.pdf,output/pdfs\神戸市_toshimp-3_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第4章　都市計画の方針（土地利用、都市交通、市街地・住環境の整備）（PDF：14,000KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-4-1_1.pdf,output/pdfs\神戸市_toshimp-4-1_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第4章　都市計画の方針（環境共生、都市の安全・安心、都市デザイン）（PDF：15,406KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-4-2_1.pdf,output/pdfs\神戸市_toshimp-4-2_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"第5章　協働と参画による都市計画マスタープランの実現（PDF：3,812KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-5_1.pdf,output/pdfs\神戸市_toshimp-5_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,参考資料（PDF：479KB）,PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-6_1.pdf,output/pdfs\神戸市_toshimp-6_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"（PDF：8,173KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-gaiyou-for-look_1.pdf,output/pdfs\神戸市_toshimp-gaiyou-for-look_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"（PDF：21,453KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-gaiyou-for-book_1.pdf,output/pdfs\神戸市_toshimp-gaiyou-for-book_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"（PDF：2,606KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-shuchi-for-look_1.pdf,output/pdfs\神戸市_toshimp-shuchi-for-look_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"（PDF：5,877KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/toshimp-shuchi-for-book_1.pdf,output/pdfs\神戸市_toshimp-shuchi-for-book_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"土地利用誘導方針（PDF：8,457KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/tochi_1.pdf,output/pdfs\神戸市_tochi_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"都市計画道路整備方針（PDF：15,356KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/douro_1.pdf,output/pdfs\神戸市_douro_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"密集市街地再生方針（PDF：8,458KB）",PDF,https://www.city.kobe.lg.jp/documents/10676/misshu_1.pdf,output/pdfs\神戸市_misshu_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/index.html,1,SKIP_EXISTS
神戸市,"神戸市都市計画マスタープラン　地域別構想“三宮～ウォーターフロント都心地区編”（PDF：3,703KB）",PDF,https://www.city.kobe.lg.jp/documents/7318/amp_1_1.pdf,output/pdfs\神戸市_amp_1_1.pdf,https://www.city.kobe.lg.jp/a84931/shise/kekaku/jutakutoshikyoku/toshimp/amp1.html,2,SKIP_EXISTS
