city,title,type,url,local_path,source,depth,status
津市,「津市における都市計画決定の内容一覧」（PDF／142KB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/19067.pdf,output/pdfs\津市_19067.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,計画書,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/keikakusho.pdf,output/pdfs\津市_keikakusho.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,理由書,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/riyuusyo.pdf,output/pdfs\津市_riyuusyo.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,総括図,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/soukatuzu.pdf,output/pdfs\津市_soukatuzu.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,計画図,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/keikakuzu.pdf,output/pdfs\津市_keikakuzu.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,01.表紙・目次（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu01.pdf,output/pdfs\津市_toshimasu01.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,02.第1章_計画策定の目的（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu02.pdf,output/pdfs\津市_toshimasu02.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,03.第2章_津市の現況（PDF／3MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu03.pdf,output/pdfs\津市_toshimasu03.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,04.第3章_都市づくりの課題（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu04.pdf,output/pdfs\津市_toshimasu04.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,05.第4章_都市づくりの基本理念・目標（PDF／975KB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu05.pdf,output/pdfs\津市_toshimasu05.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,06.第5章_全体構想（PDF／5MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu06.pdf,output/pdfs\津市_toshimasu06.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,07.第6章_緑の施策方針、緑地の保全及び緑化推進のための施策（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu07.pdf,output/pdfs\津市_toshimasu07.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,08.第7章_地域別構想01（地域区分、北部地域）（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu08.pdf,output/pdfs\津市_toshimasu08.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,09.第7章_地域別構想02（中央部地域）（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu09.pdf,output/pdfs\津市_toshimasu09.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,10.第7章_地域別構想03（南部地域）（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu10.pdf,output/pdfs\津市_toshimasu10.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,11.第7章_地域別構想04（北西部地域）（PDF／2MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu11.pdf,output/pdfs\津市_toshimasu11.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,12.第7章_地域別構想05（南西部地域）（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu12.pdf,output/pdfs\津市_toshimasu12.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,13.第8章_都市づくりの推進方策（PDF／596KB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu13.pdf,output/pdfs\津市_toshimasu13.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,14.資料編、巻末、裏表紙（PDF／1MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasu14.pdf,output/pdfs\津市_toshimasu14.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,津市都市マスタープラン（概要版（PDF／3MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/toshimasugaiyou.pdf,output/pdfs\津市_toshimasugaiyou.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,都市計画道路の見直し素案について,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/38973.pdf,output/pdfs\津市_38973.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,「都市計画道路の見直し素案」に関するご意見・ご要望等の概要及びご意見・ご要望等に対する津市の考え方について,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/48441.pdf,output/pdfs\津市_48441.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,都市計画道路の見直し確定案,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/48440.pdf,output/pdfs\津市_48440.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
津市,都市計画道路の変更路線一覧図（H28.8.19告示分）（PDF／8MB）,PDF,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/simple/rosennhennkouitirannzu-douro.pdf,output/pdfs\津市_rosennhennkouitirannzu-douro.pdf,https://www.info.city.tsu.mie.jp/www/contents/1001000008900/index.html#toshimasu,0,SKIP_EXISTS
