city,title,type,url,local_path,source,depth,status
竹田市,竹田市都市計画マスタープラン (PDFファイル: 22.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikaku.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/363.html,1,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン (PDFファイル: 18.4MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,3,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン概要版 (PDFファイル: 6.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan_gaiyo.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,3,HTTP_404
竹田市,竹田市都市計画マスタープラン (PDFファイル: 22.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikaku.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/363.html,0,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン (PDFファイル: 18.4MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,2,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン概要版 (PDFファイル: 6.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan_gaiyo.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,2,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン (PDFファイル: 18.4MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,0,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン概要版 (PDFファイル: 6.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan_gaiyo.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,0,HTTP_404
竹田市,竹田市都市計画マスタープラン (PDFファイル: 22.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikaku.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/363.html,2,HTTP_404
竹田市,竹田市都市計画マスタープラン (PDFファイル: 22.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikaku.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/363.html,1,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン (PDFファイル: 18.4MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,1,HTTP_404
竹田市,【改定】竹田市都市計画マスタープラン概要版 (PDFファイル: 6.9MB),PDF,https://www.city.taketa.oita.jp//www.city.taketa.oita.jp/material/files/group/14/toshikeikakuMplan_gaiyo.pdf,,https://www.city.taketa.oita.jp/soshiki/kensetsuka/toshi/masterplan/5869.html,1,HTTP_404
